"Label (Grouping)","Agoura Hills-Malibu CCD, Los Angeles County, California!!Total!!Estimate","Agoura Hills-Malibu CCD, Los Angeles County, California!!Total!!Margin of Error","Agoura Hills-Malibu CCD, Los Angeles County, California!!Male!!Estimate","Agoura Hills-Malibu CCD, Los Angeles County, California!!Male!!Margin of Error","Agoura Hills-Malibu CCD, Los Angeles County, California!!Female!!Estimate","Agoura Hills-Malibu CCD, Los Angeles County, California!!Female!!Margin of Error","Compton CCD, Los Angeles County, California!!Total!!Estimate","Compton CCD, Los Angeles County, California!!Total!!Margin of Error","Compton CCD, Los Angeles County, California!!Male!!Estimate","Compton CCD, Los Angeles County, California!!Male!!Margin of Error","Compton CCD, Los Angeles County, California!!Female!!Estimate","Compton CCD, Los Angeles County, California!!Female!!Margin of Error","Downey-Norwalk CCD, Los Angeles County, California!!Total!!Estimate","Downey-Norwalk CCD, Los Angeles County, California!!Total!!Margin of Error","Downey-Norwalk CCD, Los Angeles County, California!!Male!!Estimate","Downey-Norwalk CCD, Los Angeles County, California!!Male!!Margin of Error","Downey-Norwalk CCD, Los Angeles County, California!!Female!!Estimate","Downey-Norwalk CCD, Los Angeles County, California!!Female!!Margin of Error","East San Gabriel Valley CCD, Los Angeles County, California!!Total!!Estimate","East San Gabriel Valley CCD, Los Angeles County, California!!Total!!Margin of Error","East San Gabriel Valley CCD, Los Angeles County, California!!Male!!Estimate","East San Gabriel Valley CCD, Los Angeles County, California!!Male!!Margin of Error","East San Gabriel Valley CCD, Los Angeles County, California!!Female!!Estimate","East San Gabriel Valley CCD, Los Angeles County, California!!Female!!Margin of Error","Inglewood CCD, Los Angeles County, California!!Total!!Estimate","Inglewood CCD, Los Angeles County, California!!Total!!Margin of Error","Inglewood CCD, Los Angeles County, California!!Male!!Estimate","Inglewood CCD, Los Angeles County, California!!Male!!Margin of Error","Inglewood CCD, Los Angeles County, California!!Female!!Estimate","Inglewood CCD, Los Angeles County, California!!Female!!Margin of Error","Long Beach-Lakewood CCD, Los Angeles County, California!!Total!!Estimate","Long Beach-Lakewood CCD, Los Angeles County, California!!Total!!Margin of Error","Long Beach-Lakewood CCD, Los Angeles County, California!!Male!!Estimate","Long Beach-Lakewood CCD, Los Angeles County, California!!Male!!Margin of Error","Long Beach-Lakewood CCD, Los Angeles County, California!!Female!!Estimate","Long Beach-Lakewood CCD, Los Angeles County, California!!Female!!Margin of Error","Los Angeles CCD, Los Angeles County, California!!Total!!Estimate","Los Angeles CCD, Los Angeles County, California!!Total!!Margin of Error","Los Angeles CCD, Los Angeles County, California!!Male!!Estimate","Los Angeles CCD, Los Angeles County, California!!Male!!Margin of Error","Los Angeles CCD, Los Angeles County, California!!Female!!Estimate","Los Angeles CCD, Los Angeles County, California!!Female!!Margin of Error","Newhall CCD, Los Angeles County, California!!Total!!Estimate","Newhall CCD, Los Angeles County, California!!Total!!Margin of Error","Newhall CCD, Los Angeles County, California!!Male!!Estimate","Newhall CCD, Los Angeles County, California!!Male!!Margin of Error","Newhall CCD, Los Angeles County, California!!Female!!Estimate","Newhall CCD, Los Angeles County, California!!Female!!Margin of Error","North Antelope Valley CCD, Los Angeles County, California!!Total!!Estimate","North Antelope Valley CCD, Los Angeles County, California!!Total!!Margin of Error","North Antelope Valley CCD, Los Angeles County, California!!Male!!Estimate","North Antelope Valley CCD, Los Angeles County, California!!Male!!Margin of Error","North Antelope Valley CCD, Los Angeles County, California!!Female!!Estimate","North Antelope Valley CCD, Los Angeles County, California!!Female!!Margin of Error","Palos Verdes CCD, Los Angeles County, California!!Total!!Estimate","Palos Verdes CCD, Los Angeles County, California!!Total!!Margin of Error","Palos Verdes CCD, Los Angeles County, California!!Male!!Estimate","Palos Verdes CCD, Los Angeles County, California!!Male!!Margin of Error","Palos Verdes CCD, Los Angeles County, California!!Female!!Estimate","Palos Verdes CCD, Los Angeles County, California!!Female!!Margin of Error","Pasadena CCD, Los Angeles County, California!!Total!!Estimate","Pasadena CCD, Los Angeles County, California!!Total!!Margin of Error","Pasadena CCD, Los Angeles County, California!!Male!!Estimate","Pasadena CCD, Los Angeles County, California!!Male!!Margin of Error","Pasadena CCD, Los Angeles County, California!!Female!!Estimate","Pasadena CCD, Los Angeles County, California!!Female!!Margin of Error","San Fernando Valley CCD, Los Angeles County, California!!Total!!Estimate","San Fernando Valley CCD, Los Angeles County, California!!Total!!Margin of Error","San Fernando Valley CCD, Los Angeles County, California!!Male!!Estimate","San Fernando Valley CCD, Los Angeles County, California!!Male!!Margin of Error","San Fernando Valley CCD, Los Angeles County, California!!Female!!Estimate","San Fernando Valley CCD, Los Angeles County, California!!Female!!Margin of Error","Santa Monica CCD, Los Angeles County, California!!Total!!Estimate","Santa Monica CCD, Los Angeles County, California!!Total!!Margin of Error","Santa Monica CCD, Los Angeles County, California!!Male!!Estimate","Santa Monica CCD, Los Angeles County, California!!Male!!Margin of Error","Santa Monica CCD, Los Angeles County, California!!Female!!Estimate","Santa Monica CCD, Los Angeles County, California!!Female!!Margin of Error","South Antelope Valley CCD, Los Angeles County, California!!Total!!Estimate","South Antelope Valley CCD, Los Angeles County, California!!Total!!Margin of Error","South Antelope Valley CCD, Los Angeles County, California!!Male!!Estimate","South Antelope Valley CCD, Los Angeles County, California!!Male!!Margin of Error","South Antelope Valley CCD, Los Angeles County, California!!Female!!Estimate","South Antelope Valley CCD, Los Angeles County, California!!Female!!Margin of Error","South Bay Cities CCD, Los Angeles County, California!!Total!!Estimate","South Bay Cities CCD, Los Angeles County, California!!Total!!Margin of Error","South Bay Cities CCD, Los Angeles County, California!!Male!!Estimate","South Bay Cities CCD, Los Angeles County, California!!Male!!Margin of Error","South Bay Cities CCD, Los Angeles County, California!!Female!!Estimate","South Bay Cities CCD, Los Angeles County, California!!Female!!Margin of Error","South Gate-East Los Angeles CCD, Los Angeles County, California!!Total!!Estimate","South Gate-East Los Angeles CCD, Los Angeles County, California!!Total!!Margin of Error","South Gate-East Los Angeles CCD, Los Angeles County, California!!Male!!Estimate","South Gate-East Los Angeles CCD, Los Angeles County, California!!Male!!Margin of Error","South Gate-East Los Angeles CCD, Los Angeles County, California!!Female!!Estimate","South Gate-East Los Angeles CCD, Los Angeles County, California!!Female!!Margin of Error","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Total!!Estimate","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Total!!Margin of Error","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Male!!Estimate","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Male!!Margin of Error","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Female!!Estimate","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Female!!Margin of Error","Torrance CCD, Los Angeles County, California!!Total!!Estimate","Torrance CCD, Los Angeles County, California!!Total!!Margin of Error","Torrance CCD, Los Angeles County, California!!Male!!Estimate","Torrance CCD, Los Angeles County, California!!Male!!Margin of Error","Torrance CCD, Los Angeles County, California!!Female!!Estimate","Torrance CCD, Los Angeles County, California!!Female!!Margin of Error","Upper San Gabriel Valley CCD, Los Angeles County, California!!Total!!Estimate","Upper San Gabriel Valley CCD, Los Angeles County, California!!Total!!Margin of Error","Upper San Gabriel Valley CCD, Los Angeles County, California!!Male!!Estimate","Upper San Gabriel Valley CCD, Los Angeles County, California!!Male!!Margin of Error","Upper San Gabriel Valley CCD, Los Angeles County, California!!Female!!Estimate","Upper San Gabriel Valley CCD, Los Angeles County, California!!Female!!Margin of Error","Whittier CCD, Los Angeles County, California!!Total!!Estimate","Whittier CCD, Los Angeles County, California!!Total!!Margin of Error","Whittier CCD, Los Angeles County, California!!Male!!Estimate","Whittier CCD, Los Angeles County, California!!Male!!Margin of Error","Whittier CCD, Los Angeles County, California!!Female!!Estimate","Whittier CCD, Los Angeles County, California!!Female!!Margin of Error"
"Workers 16 years and over","26,813","±1,189","14,143","±814","12,670","±891","149,032","±2,767","79,507","±2,010","69,525","±1,880","190,552","±2,282","104,092","±1,792","86,460","±1,600","434,312","±3,396","233,994","±2,563","200,318","±2,466","174,552","±2,797","91,559","±2,091","82,993","±1,910","281,893","±2,959","148,811","±2,610","133,082","±2,168","1,250,544","±7,091","673,842","±5,798","576,702","±4,891","125,258","±2,491","69,453","±1,633","55,805","±1,679","76,221","±2,028","40,689","±1,352","35,532","±1,372","39,919","±1,268","22,574","±927","17,345","±937","134,488","±2,181","71,888","±1,670","62,600","±1,414","891,705","±6,486","479,223","±4,301","412,482","±4,547","49,796","±1,263","24,697","±977","25,099","±1,243","91,585","±2,383","51,530","±1,694","40,055","±1,383","72,225","±1,639","39,709","±1,085","32,516","±1,271","205,779","±2,857","118,579","±2,319","87,200","±1,845","148,137","±2,396","78,979","±1,968","69,158","±1,453","68,734","±1,499","37,769","±1,026","30,965","±1,230","145,789","±2,141","77,902","±1,677","67,887","±1,576","148,268","±2,674","79,634","±1,767","68,634","±1,738"
"    MEANS OF TRANSPORTATION TO WORK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Car, truck, or van","64.0%","±2.8","64.1%","±3.6","64.0%","±3.6","87.4%","±0.8","89.4%","±0.8","85.0%","±1.2","85.4%","±0.8","87.4%","±0.9","83.1%","±1.2","83.2%","±0.5","84.9%","±0.7","81.2%","±0.7","80.2%","±0.8","81.5%","±1.0","78.7%","±1.2","78.1%","±0.8","80.4%","±1.0","75.6%","±1.0","66.1%","±0.4","67.9%","±0.5","64.0%","±0.5","79.5%","±0.9","81.3%","±1.2","77.2%","±1.5","86.3%","±1.3","87.2%","±1.7","85.2%","±1.6","73.6%","±2.0","75.1%","±2.4","71.6%","±3.1","66.8%","±1.2","66.6%","±1.5","67.0%","±1.4","75.7%","±0.5","77.5%","±0.6","73.7%","±0.6","53.6%","±2.3","53.0%","±3.1","54.2%","±3.4","86.3%","±1.1","88.6%","±1.2","83.2%","±1.5","65.1%","±1.6","66.4%","±2.1","63.6%","±2.4","83.2%","±0.7","87.1%","±0.7","77.9%","±1.1","82.3%","±0.8","83.4%","±1.0","81.0%","±1.1","77.4%","±1.5","78.9%","±1.9","75.5%","±1.9","80.5%","±1.1","81.3%","±1.4","79.6%","±1.2","85.0%","±0.8","86.6%","±1.1","83.1%","±1.1"
"            Drove alone","60.0%","±2.7","60.9%","±3.6","59.0%","±3.9","75.8%","±1.0","79.1%","±1.1","72.0%","±1.4","74.0%","±1.0","77.1%","±1.1","70.2%","±1.5","71.7%","±0.7","73.6%","±0.9","69.5%","±0.9","69.3%","±1.1","72.0%","±1.3","66.4%","±1.6","69.5%","±0.8","71.9%","±1.1","66.8%","±1.1","58.1%","±0.4","60.2%","±0.5","55.6%","±0.5","70.9%","±1.1","73.4%","±1.3","67.8%","±1.7","75.2%","±1.6","75.6%","±2.3","74.6%","±1.8","67.7%","±2.2","69.8%","±2.8","65.0%","±3.1","61.1%","±1.3","60.7%","±1.4","61.5%","±1.6","66.9%","±0.5","68.9%","±0.6","64.5%","±0.7","50.6%","±2.4","50.8%","±3.1","50.4%","±3.6","74.3%","±1.5","76.8%","±1.9","71.1%","±1.9","61.2%","±1.6","62.3%","±2.2","59.7%","±2.5","69.0%","±0.8","73.7%","±1.2","62.5%","±1.2","71.1%","±0.9","73.5%","±1.2","68.4%","±1.3","71.1%","±1.5","73.0%","±2.0","68.9%","±2.2","69.4%","±1.1","70.7%","±1.5","68.0%","±1.4","75.3%","±1.1","77.5%","±1.4","72.8%","±1.4"
"            Carpooled","4.1%","±1.0","3.2%","±1.0","5.0%","±1.6","11.6%","±0.7","10.4%","±0.8","13.1%","±1.1","11.5%","±0.7","10.3%","±0.9","12.8%","±0.9","11.5%","±0.5","11.3%","±0.6","11.8%","±0.7","10.8%","±0.9","9.6%","±1.0","12.3%","±1.2","8.6%","±0.6","8.5%","±0.7","8.8%","±0.8","8.0%","±0.2","7.7%","±0.3","8.5%","±0.3","8.6%","±0.6","7.9%","±0.8","9.4%","±0.9","11.1%","±1.4","11.6%","±2.1","10.6%","±1.4","5.9%","±1.3","5.2%","±1.5","6.6%","±1.8","5.7%","±0.6","6.0%","±0.7","5.5%","±0.7","8.9%","±0.3","8.6%","±0.3","9.2%","±0.4","3.0%","±0.8","2.3%","±0.8","3.8%","±1.2","12.0%","±1.0","11.8%","±1.3","12.2%","±1.4","4.0%","±0.7","4.1%","±0.8","3.9%","±0.8","14.2%","±0.6","13.3%","±0.9","15.4%","±0.8","11.2%","±0.7","9.9%","±0.8","12.6%","±0.9","6.2%","±0.9","5.9%","±1.0","6.6%","±1.3","11.1%","±0.7","10.7%","±0.9","11.6%","±1.1","9.6%","±0.8","9.1%","±0.9","10.3%","±1.1"
"                In 2-person carpool","3.0%","±0.8","2.4%","±0.8","3.6%","±1.2","8.7%","±0.6","7.6%","±0.7","9.8%","±1.0","8.0%","±0.7","6.8%","±0.7","9.4%","±0.9","8.1%","±0.4","7.9%","±0.5","8.4%","±0.5","8.2%","±0.7","7.8%","±0.8","8.7%","±1.0","6.7%","±0.4","6.5%","±0.6","6.9%","±0.6","6.2%","±0.2","5.8%","±0.2","6.6%","±0.3","6.1%","±0.6","5.8%","±0.7","6.4%","±0.8","8.1%","±1.2","8.2%","±1.9","7.9%","±1.1","4.6%","±1.0","4.1%","±1.2","5.3%","±1.4","4.3%","±0.4","4.4%","±0.6","4.2%","±0.5","6.6%","±0.2","6.3%","±0.3","7.0%","±0.4","2.3%","±0.6","1.5%","±0.5","3.1%","±1.0","7.4%","±0.8","6.7%","±1.1","8.3%","±1.3","3.0%","±0.7","3.1%","±0.8","3.0%","±0.8","10.7%","±0.6","9.9%","±0.8","11.7%","±0.8","8.0%","±0.6","6.7%","±0.6","9.5%","±0.8","4.5%","±0.8","4.1%","±0.9","4.9%","±1.1","8.2%","±0.6","7.8%","±0.7","8.6%","±0.9","6.2%","±0.5","6.0%","±0.6","6.6%","±0.7"
"                In 3-person carpool","0.3%","±0.2","0.2%","±0.2","0.4%","±0.3","1.4%","±0.2","1.4%","±0.3","1.4%","±0.3","2.2%","±0.3","2.2%","±0.4","2.1%","±0.4","2.0%","±0.2","2.1%","±0.3","2.0%","±0.2","1.8%","±0.3","1.2%","±0.3","2.5%","±0.5","1.3%","±0.2","1.4%","±0.3","1.1%","±0.2","1.2%","±0.1","1.1%","±0.1","1.3%","±0.1","1.2%","±0.2","1.0%","±0.3","1.5%","±0.3","1.8%","±0.5","1.8%","±0.5","1.8%","±0.7","0.7%","±0.3","0.5%","±0.3","1.1%","±0.6","0.7%","±0.2","0.8%","±0.3","0.7%","±0.2","1.4%","±0.1","1.4%","±0.1","1.4%","±0.2","0.2%","±0.2","0.1%","±0.2","0.4%","±0.4","2.5%","±0.5","2.7%","±0.7","2.2%","±0.6","0.5%","±0.2","0.5%","±0.2","0.6%","±0.3","2.5%","±0.3","2.3%","±0.4","2.7%","±0.5","2.0%","±0.3","2.1%","±0.4","2.0%","±0.4","1.2%","±0.4","0.9%","±0.3","1.6%","±0.8","1.8%","±0.3","1.8%","±0.4","1.9%","±0.4","1.7%","±0.3","1.4%","±0.3","2.0%","±0.4"
"                In 4-or-more person carpool","0.8%","±0.5","0.6%","±0.4","1.0%","±0.7","1.6%","±0.3","1.3%","±0.3","1.8%","±0.5","1.3%","±0.3","1.2%","±0.3","1.3%","±0.3","1.4%","±0.1","1.4%","±0.2","1.4%","±0.2","0.8%","±0.2","0.6%","±0.2","1.1%","±0.3","0.7%","±0.2","0.6%","±0.2","0.7%","±0.2","0.7%","±0.1","0.7%","±0.1","0.6%","±0.1","1.3%","±0.4","1.1%","±0.4","1.5%","±0.5","1.2%","±0.4","1.6%","±0.6","0.9%","±0.3","0.5%","±0.4","0.6%","±0.5","0.3%","±0.3","0.7%","±0.3","0.8%","±0.3","0.7%","±0.4","0.9%","±0.1","1.0%","±0.1","0.8%","±0.1","0.5%","±0.3","0.7%","±0.6","0.3%","±0.2","2.1%","±0.4","2.5%","±0.5","1.7%","±0.5","0.4%","±0.2","0.5%","±0.3","0.3%","±0.2","1.1%","±0.2","1.1%","±0.3","1.1%","±0.2","1.1%","±0.3","1.1%","±0.3","1.2%","±0.3","0.6%","±0.2","0.9%","±0.4","0.1%","±0.1","1.1%","±0.2","1.1%","±0.3","1.1%","±0.3","1.7%","±0.5","1.7%","±0.5","1.7%","±0.5"
"            Workers per car, truck, or van","1.04","±0.01","1.03","±0.01","1.05","±0.02","1.08","±0.01","1.07","±0.01","1.09","±0.01","1.08","±0.01","1.07","±0.01","1.09","±0.01","1.08","±0.01","1.08","±0.01","1.09","±0.01","1.08","±0.01","1.07","±0.01","1.10","±0.01","1.06","±0.01","1.06","±0.01","1.07","±0.01","1.07","±0.01","1.07","±0.01","1.08","±0.01","1.06","±0.01","1.06","±0.01","1.07","±0.01","1.08","±0.01","1.08","±0.02","1.07","±0.01","1.05","±0.01","1.04","±0.01","1.05","±0.01","1.05","±0.01","1.05","±0.01","1.05","±0.01","1.07","±0.01","1.07","±0.01","1.07","±0.01","1.03","±0.01","1.03","±0.01","1.04","±0.01","1.09","±0.01","1.09","±0.01","1.09","±0.01","1.03","±0.01","1.04","±0.01","1.03","±0.01","1.10","±0.01","1.09","±0.01","1.12","±0.01","1.08","±0.01","1.07","±0.01","1.09","±0.01","1.05","±0.01","1.04","±0.01","1.05","±0.01","1.08","±0.01","1.08","±0.01","1.09","±0.01","1.07","±0.01","1.06","±0.01","1.08","±0.01"
"        Public transportation (excluding taxicab)","0.2%","±0.1","0.2%","±0.2","0.1%","±0.1","3.2%","±0.5","2.9%","±0.6","3.5%","±0.6","2.2%","±0.3","1.7%","±0.3","2.8%","±0.5","2.1%","±0.2","1.9%","±0.2","2.3%","±0.3","4.5%","±0.5","4.3%","±0.5","4.7%","±0.7","3.4%","±0.3","3.0%","±0.4","3.8%","±0.4","8.2%","±0.2","7.8%","±0.3","8.6%","±0.3","1.7%","±0.4","1.5%","±0.4","2.0%","±0.5","1.3%","±0.3","1.3%","±0.5","1.3%","±0.4","1.2%","±0.5","1.1%","±0.7","1.3%","±0.7","3.2%","±0.5","2.9%","±0.7","3.6%","±0.6","3.2%","±0.2","3.0%","±0.2","3.5%","±0.2","2.8%","±0.6","3.4%","±1.0","2.1%","±0.7","1.2%","±0.3","1.2%","±0.4","1.3%","±0.4","0.7%","±0.2","0.9%","±0.4","0.5%","±0.2","5.4%","±0.4","4.2%","±0.5","7.1%","±0.6","2.4%","±0.3","1.6%","±0.3","3.4%","±0.5","1.1%","±0.4","1.2%","±0.7","1.0%","±0.4","3.1%","±0.5","3.5%","±0.7","2.6%","±0.5","1.6%","±0.3","1.4%","±0.4","1.8%","±0.5"
"        Walked","3.0%","±0.7","2.6%","±1.0","3.4%","±0.9","1.1%","±0.2","0.9%","±0.2","1.3%","±0.3","1.4%","±0.3","1.7%","±0.4","1.0%","±0.3","1.7%","±0.1","1.5%","±0.2","1.9%","±0.2","2.0%","±0.3","2.1%","±0.3","1.8%","±0.4","2.4%","±0.3","2.1%","±0.4","2.6%","±0.4","4.0%","±0.1","3.6%","±0.2","4.6%","±0.2","0.7%","±0.2","0.6%","±0.2","0.8%","±0.3","1.2%","±0.3","1.1%","±0.4","1.4%","±0.5","4.2%","±1.0","4.0%","±1.1","4.6%","±1.6","3.1%","±0.4","3.5%","±0.6","2.6%","±0.5","1.8%","±0.1","1.6%","±0.1","2.0%","±0.2","5.4%","±0.9","5.7%","±1.3","5.1%","±1.4","0.9%","±0.2","0.6%","±0.3","1.3%","±0.4","2.7%","±0.7","2.5%","±0.7","2.9%","±1.2","2.5%","±0.3","1.8%","±0.3","3.4%","±0.5","1.6%","±0.3","1.6%","±0.5","1.6%","±0.4","1.0%","±0.3","0.7%","±0.3","1.2%","±0.4","1.5%","±0.2","1.5%","±0.3","1.6%","±0.4","1.3%","±0.2","1.1%","±0.2","1.5%","±0.3"
"        Bicycle","0.4%","±0.3","0.1%","±0.1","0.6%","±0.6","0.2%","±0.1","0.2%","±0.1","0.1%","±0.1","0.4%","±0.1","0.5%","±0.2","0.3%","±0.2","0.4%","±0.1","0.6%","±0.1","0.1%","±0.1","0.8%","±0.2","1.3%","±0.4","0.2%","±0.1","0.5%","±0.1","0.7%","±0.2","0.4%","±0.2","0.9%","±0.1","1.3%","±0.1","0.4%","±0.1","0.1%","±0.1","0.1%","±0.1","0.0%","±0.1","0.4%","±0.2","0.4%","±0.3","0.3%","±0.2","0.8%","±0.5","1.3%","±0.9","0.1%","±0.1","0.9%","±0.2","1.5%","±0.3","0.2%","±0.1","0.3%","±0.1","0.5%","±0.1","0.1%","±0.1","2.7%","±0.7","3.6%","±1.1","1.7%","±0.6","0.0%","±0.1","0.0%","±0.1","0.0%","±0.1","0.8%","±0.3","1.3%","±0.5","0.2%","±0.1","0.5%","±0.1","0.7%","±0.2","0.1%","±0.1","0.8%","±0.2","1.1%","±0.3","0.5%","±0.2","0.4%","±0.2","0.6%","±0.4","0.2%","±0.2","0.5%","±0.1","0.6%","±0.2","0.2%","±0.1","0.4%","±0.2","0.6%","±0.3","0.1%","±0.1"
"        Taxicab, motorcycle, or other means","2.0%","±0.7","1.7%","±1.0","2.5%","±1.3","2.0%","±0.4","2.0%","±0.4","1.9%","±0.5","1.7%","±0.3","1.7%","±0.4","1.7%","±0.3","1.3%","±0.1","1.2%","±0.2","1.3%","±0.2","3.5%","±0.4","3.7%","±0.5","3.3%","±0.6","1.5%","±0.2","1.7%","±0.3","1.4%","±0.2","2.1%","±0.1","2.1%","±0.1","2.1%","±0.2","1.9%","±0.4","1.9%","±0.5","1.9%","±0.5","1.2%","±0.4","1.5%","±0.5","1.0%","±0.4","1.0%","±0.4","0.8%","±0.4","1.2%","±0.7","2.4%","±0.4","2.2%","±0.4","2.6%","±0.6","1.9%","±0.1","1.9%","±0.2","1.9%","±0.2","2.5%","±0.9","2.2%","±0.9","2.8%","±1.3","2.0%","±0.5","1.6%","±0.6","2.6%","±0.8","1.6%","±0.4","1.7%","±0.5","1.4%","±0.5","2.4%","±0.3","2.0%","±0.3","3.0%","±0.4","1.2%","±0.2","1.1%","±0.2","1.3%","±0.3","1.6%","±0.5","1.3%","±0.5","2.0%","±0.8","1.5%","±0.3","1.3%","±0.4","1.7%","±0.4","1.4%","±0.3","1.4%","±0.4","1.5%","±0.4"
"        Worked from home","30.4%","±2.6","31.4%","±3.4","29.3%","±3.1","6.2%","±0.6","4.5%","±0.6","8.2%","±0.9","8.9%","±0.5","7.1%","±0.7","11.2%","±0.8","11.4%","±0.5","9.8%","±0.5","13.2%","±0.7","9.1%","±0.6","7.0%","±0.6","11.3%","±0.8","14.1%","±0.7","12.2%","±0.8","16.2%","±0.8","18.7%","±0.3","17.3%","±0.4","20.3%","±0.4","16.2%","±0.7","14.5%","±0.9","18.2%","±1.3","9.6%","±1.0","8.5%","±1.4","10.8%","±1.4","19.2%","±1.5","17.7%","±1.9","21.2%","±2.4","23.6%","±1.2","23.3%","±1.5","24.0%","±1.4","17.0%","±0.4","15.6%","±0.5","18.7%","±0.5","33.1%","±2.1","32.1%","±2.9","34.1%","±3.1","9.5%","±0.8","7.9%","±1.0","11.6%","±1.2","29.1%","±1.5","27.2%","±2.0","31.5%","±2.2","5.9%","±0.5","4.1%","±0.5","8.4%","±0.8","11.7%","±0.7","11.2%","±0.9","12.3%","±0.9","18.5%","±1.3","17.2%","±1.6","20.1%","±1.9","12.9%","±0.8","11.7%","±1.0","14.2%","±1.0","10.4%","±0.7","9.0%","±0.8","12.0%","±1.0"
"    PLACE OF WORK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
