Label (Grouping),"Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Drove alone","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Carpooled","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Carpooled!!In 2-person carpool","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Carpooled!!In 3-person carpool","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Carpooled!!In 4-or-more person carpool","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Workers per car, truck, or van",Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Public transportation (excluding taxicab),Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Walked,Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Bicycle,"Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Taxicab, motorcycle, or other means",Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Worked from home,Workers 16 years and over!!PLACE OF WORK,Workers 16 years and over!!PLACE OF WORK!!Worked in state of residence,Workers 16 years and over!!PLACE OF WORK!!Worked in state of residence!!Worked in county of residence,Workers 16 years and over!!PLACE OF WORK!!Worked in state of residence!!Worked outside county of residence,Workers 16 years and over!!PLACE OF WORK!!Worked outside state of residence,Workers 16 years and over!!PLACE OF WORK!!Living in a place,Workers 16 years and over!!PLACE OF WORK!!Living in a place!!Worked in place of residence,Workers 16 years and over!!PLACE OF WORK!!Living in a place!!Worked outside place of residence,Workers 16 years and over!!PLACE OF WORK!!Not living in a place,Workers 16 years and over!!PLACE OF WORK!!Living in 12 selected states,Workers 16 years and over!!PLACE OF WORK!!Living in 12 selected states!!Worked in minor civil division of residence,Workers 16 years and over!!PLACE OF WORK!!Living in 12 selected states!!Worked outside minor civil division of residence,Workers 16 years and over!!PLACE OF WORK!!Not living in 12 selected states,Workers 16 years and over who did not work from home,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!12:00 a.m. to 4:59 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!5:00 a.m. to 5:29 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!5:30 a.m. to 5:59 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!6:00 a.m. to 6:29 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!6:30 a.m. to 6:59 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!7:00 a.m. to 7:29 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!7:30 a.m. to 7:59 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!8:00 a.m. to 8:29 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!8:30 a.m. to 8:59 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!9:00 a.m. to 11:59 p.m.,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!Less than 10 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!10 to 14 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!15 to 19 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!20 to 24 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!25 to 29 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!30 to 34 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!35 to 44 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!45 to 59 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!60 or more minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!Mean travel time to work (minutes),VEHICLES AVAILABLE,VEHICLES AVAILABLE!!Workers 16 years and over in households,VEHICLES AVAILABLE!!Workers 16 years and over in households!!No vehicle available,VEHICLES AVAILABLE!!Workers 16 years and over in households!!1 vehicle available,VEHICLES AVAILABLE!!Workers 16 years and over in households!!2 vehicles available,VEHICLES AVAILABLE!!Workers 16 years and over in households!!3 or more vehicles available,PERCENT ALLOCATED,PERCENT ALLOCATED!!Means of transportation to work,PERCENT ALLOCATED!!Private vehicle occupancy,PERCENT ALLOCATED!!Place of work,PERCENT ALLOCATED!!Time of departure to go to work,PERCENT ALLOCATED!!Travel time to work,PERCENT ALLOCATED!!Vehicles available
"Agoura Hills-Malibu CCD, Los Angeles County, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,78.20%,72.20%,6.00%,4.80%,0.50%,0.70%,1.04,0.80%,3.90%,0.70%,1.80%,14.50%,,99.10%,82.40%,16.70%,0.90%,86.70%,24.60%,62.10%,13.30%,0.00%,0.00%,0.00%,100.00%,"27,129",,2.20%,2.00%,3.80%,9.10%,5.30%,10.60%,11.80%,16.60%,8.70%,29.90%,,11.90%,13.70%,10.70%,10.40%,4.70%,12.40%,6.30%,13.10%,16.90%,32.3,,"30,753",1.50%,13.10%,44.60%,40.80%,,12.00%,13.90%,15.30%,27.70%,17.60%,2.10%
    Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,81.30%,74.60%,6.70%,5.10%,0.70%,0.90%,1.05,0.80%,2.70%,0.50%,1.10%,13.50%,,98.90%,84.10%,14.90%,1.10%,87.70%,22.20%,65.50%,12.30%,0.00%,0.00%,0.00%,100.00%,"14,503",,2.90%,2.40%,5.00%,13.00%,6.60%,10.90%,11.40%,15.30%,9.10%,23.30%,,11.80%,11.00%,8.20%,10.20%,5.00%,12.20%,7.50%,13.20%,20.90%,35.1,,"16,457",1.50%,11.00%,45.80%,41.80%,,(X),(X),(X),(X),(X),(X)
    Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,74.80%,69.60%,5.20%,4.40%,0.30%,0.40%,1.04,0.80%,5.20%,0.90%,2.70%,15.60%,,99.40%,80.60%,18.80%,0.60%,85.60%,27.40%,58.20%,14.40%,0.00%,0.00%,0.00%,100.00%,"12,626",,1.50%,1.50%,2.50%,4.60%,3.80%,10.20%,12.20%,18.00%,8.30%,37.50%,,12.00%,16.80%,13.60%,10.70%,4.30%,12.60%,4.80%,12.90%,12.30%,28.9,,"14,296",1.50%,15.60%,43.10%,39.80%,,(X),(X),(X),(X),(X),(X)
"Compton CCD, Los Angeles County, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,89.70%,78.30%,11.40%,8.70%,1.70%,1.00%,1.07,4.00%,1.50%,0.40%,1.70%,2.70%,,99.90%,93.40%,6.40%,0.10%,98.20%,10.90%,87.30%,1.80%,0.00%,0.00%,0.00%,100.00%,"145,333",,8.30%,6.90%,5.70%,11.60%,8.50%,13.20%,7.70%,9.00%,3.40%,25.70%,,5.80%,9.50%,13.90%,14.50%,6.50%,19.70%,7.40%,9.90%,12.70%,30.8,,"149,062",2.10%,13.30%,30.00%,54.60%,,11.80%,13.40%,17.70%,22.20%,18.80%,0.90%
    Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,90.50%,79.60%,10.90%,8.40%,1.70%,0.70%,1.07,3.60%,1.40%,0.60%,1.90%,2.00%,,99.80%,92.40%,7.40%,0.20%,98.40%,10.10%,88.30%,1.60%,0.00%,0.00%,0.00%,100.00%,"79,631",,10.40%,9.00%,7.10%,13.10%,8.20%,11.50%,5.50%,7.90%,2.40%,24.90%,,5.70%,9.10%,14.10%,14.10%,5.70%,21.30%,7.70%,9.90%,12.50%,30.9,,"80,961",1.80%,11.90%,30.40%,55.90%,,(X),(X),(X),(X),(X),(X)
    Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,88.70%,76.80%,11.90%,8.90%,1.70%,1.20%,1.08,4.50%,1.50%,0.10%,1.50%,3.70%,,99.90%,94.70%,5.30%,0.10%,98.00%,11.80%,86.20%,2.00%,0.00%,0.00%,0.00%,100.00%,"65,702",,5.80%,4.40%,4.00%,9.80%,9.00%,15.20%,10.40%,10.30%,4.60%,26.60%,,6.00%,9.90%,13.70%,14.90%,7.50%,17.80%,7.10%,10.00%,12.90%,30.8,,"68,101",2.40%,14.80%,29.50%,53.20%,,(X),(X),(X),(X),(X),(X)
"Downey-Norwalk CCD, Los Angeles County, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,91.00%,80.70%,10.30%,7.60%,1.60%,1.10%,1.07,2.50%,1.60%,0.60%,1.10%,3.30%,,99.80%,82.90%,17.00%,0.20%,99.80%,14.70%,85.10%,0.20%,0.00%,0.00%,0.00%,100.00%,"185,562",,7.30%,5.70%,5.50%,10.10%,8.40%,13.50%,8.80%,10.90%,4.20%,25.70%,,6.60%,9.30%,13.70%,13.80%,5.40%,18.10%,8.20%,11.90%,13.00%,31.1,,"191,575",1.80%,13.50%,34.90%,49.80%,,10.50%,12.10%,15.50%,20.80%,14.20%,1.00%
